Sexo	Provincias	Tasas	Periodo	Total
Ambos sexos	05 Ávila	Tasa de actividad	2022T4	54,34
Ambos sexos	05 Ávila	Tasa de actividad	2022T3	53,90
Ambos sexos	05 Ávila	Tasa de actividad	2022T2	51,57
Ambos sexos	05 Ávila	Tasa de actividad	2022T1	52,05
Ambos sexos	05 Ávila	Tasa de actividad	2021T4	53,48
Ambos sexos	05 Ávila	Tasa de actividad	2021T3	51,05
Ambos sexos	05 Ávila	Tasa de actividad	2021T2	53,07
Ambos sexos	05 Ávila	Tasa de actividad	2021T1	51,70
Ambos sexos	05 Ávila	Tasa de actividad	2020T4	55,63
Ambos sexos	05 Ávila	Tasa de actividad	2020T3	55,78
Ambos sexos	05 Ávila	Tasa de actividad	2020T2	52,08
Ambos sexos	05 Ávila	Tasa de actividad	2020T1	53,95
Ambos sexos	05 Ávila	Tasa de paro de la población	2026T1	8,58
Ambos sexos	05 Ávila	Tasa de paro de la población	2025T4	8,20
Ambos sexos	05 Ávila	Tasa de paro de la población	2025T3	7,08
Ambos sexos	05 Ávila	Tasa de paro de la población	2025T2	11,89
Ambos sexos	05 Ávila	Tasa de paro de la población	2025T1	8,35
Ambos sexos	05 Ávila	Tasa de paro de la población	2024T4	9,47
Ambos sexos	05 Ávila	Tasa de paro de la población	2024T3	11,18
Ambos sexos	05 Ávila	Tasa de paro de la población	2024T2	10,31
Ambos sexos	05 Ávila	Tasa de paro de la población	2024T1	13,61
Ambos sexos	05 Ávila	Tasa de paro de la población	2023T4	11,27
Ambos sexos	05 Ávila	Tasa de paro de la población	2023T3	10,51
Ambos sexos	05 Ávila	Tasa de paro de la población	2023T2	11,91
Ambos sexos	05 Ávila	Tasa de paro de la población	2023T1	12,85
Ambos sexos	05 Ávila	Tasa de paro de la población	2022T4	11,39
Ambos sexos	05 Ávila	Tasa de paro de la población	2022T3	13,81
Ambos sexos	05 Ávila	Tasa de paro de la población	2022T2	15,20
Ambos sexos	05 Ávila	Tasa de paro de la población	2022T1	15,34
Ambos sexos	05 Ávila	Tasa de paro de la población	2021T4	15,66
Ambos sexos	05 Ávila	Tasa de paro de la población	2021T3	11,73
Ambos sexos	05 Ávila	Tasa de paro de la población	2021T2	18,50
Ambos sexos	05 Ávila	Tasa de paro de la población	2021T1	16,07
Ambos sexos	05 Ávila	Tasa de paro de la población	2020T4	16,06
Ambos sexos	05 Ávila	Tasa de paro de la población	2020T3	15,43
Ambos sexos	05 Ávila	Tasa de paro de la población	2020T2	13,38
Ambos sexos	05 Ávila	Tasa de paro de la población	2020T1	12,85
Ambos sexos	05 Ávila	Tasa de empleo de la población	2026T1	45,42
Ambos sexos	05 Ávila	Tasa de empleo de la población	2025T4	46,79
Ambos sexos	05 Ávila	Tasa de empleo de la población	2025T3	48,13
Ambos sexos	05 Ávila	Tasa de empleo de la población	2025T2	45,48
Ambos sexos	05 Ávila	Tasa de empleo de la población	2025T1	44,73
Ambos sexos	05 Ávila	Tasa de empleo de la población	2024T4	47,57
Ambos sexos	05 Ávila	Tasa de empleo de la población	2024T3	49,42
Ambos sexos	05 Ávila	Tasa de empleo de la población	2024T2	46,53
Ambos sexos	05 Ávila	Tasa de empleo de la población	2024T1	43,83
Ambos sexos	05 Ávila	Tasa de empleo de la población	2023T4	46,15
Ambos sexos	05 Ávila	Tasa de empleo de la población	2023T3	46,75
Ambos sexos	05 Ávila	Tasa de empleo de la población	2023T2	46,70
Ambos sexos	05 Ávila	Tasa de empleo de la población	2023T1	46,48
Ambos sexos	05 Ávila	Tasa de empleo de la población	2022T4	48,15
Ambos sexos	05 Ávila	Tasa de empleo de la población	2022T3	46,45
Ambos sexos	05 Ávila	Tasa de empleo de la población	2022T2	43,74
Ambos sexos	05 Ávila	Tasa de empleo de la población	2022T1	44,07
Ambos sexos	05 Ávila	Tasa de empleo de la población	2021T4	45,10
Ambos sexos	05 Ávila	Tasa de empleo de la población	2021T3	45,06
Ambos sexos	05 Ávila	Tasa de empleo de la población	2021T2	43,25
Ambos sexos	05 Ávila	Tasa de empleo de la población	2021T1	43,39
Ambos sexos	05 Ávila	Tasa de empleo de la población	2020T4	46,69
Ambos sexos	05 Ávila	Tasa de empleo de la población	2020T3	47,17
Ambos sexos	05 Ávila	Tasa de empleo de la población	2020T2	45,11
Ambos sexos	05 Ávila	Tasa de empleo de la población	2020T1	47,02
Ambos sexos	06 Badajoz	Tasa de actividad	2026T1	55,40
Ambos sexos	06 Badajoz	Tasa de actividad	2025T4	56,40
Ambos sexos	06 Badajoz	Tasa de actividad	2025T3	56,55
Ambos sexos	06 Badajoz	Tasa de actividad	2025T2	56,23
Ambos sexos	06 Badajoz	Tasa de actividad	2025T1	54,04
Ambos sexos	06 Badajoz	Tasa de actividad	2024T4	54,67
Ambos sexos	06 Badajoz	Tasa de actividad	2024T3	57,20
Ambos sexos	06 Badajoz	Tasa de actividad	2024T2	56,77
Ambos sexos	06 Badajoz	Tasa de actividad	2024T1	56,23
Ambos sexos	06 Badajoz	Tasa de actividad	2023T4	56,49
Ambos sexos	06 Badajoz	Tasa de actividad	2023T3	58,86
Ambos sexos	06 Badajoz	Tasa de actividad	2023T2	57,63
Ambos sexos	06 Badajoz	Tasa de actividad	2023T1	56,94
Ambos sexos	06 Badajoz	Tasa de actividad	2022T4	56,34
Ambos sexos	06 Badajoz	Tasa de actividad	2022T3	57,04
Ambos sexos	06 Badajoz	Tasa de actividad	2022T2	56,09
Ambos sexos	06 Badajoz	Tasa de actividad	2022T1	55,28
Ambos sexos	06 Badajoz	Tasa de actividad	2021T4	54,98
Ambos sexos	06 Badajoz	Tasa de actividad	2021T3	57,91
Ambos sexos	06 Badajoz	Tasa de actividad	2021T2	55,48
Ambos sexos	06 Badajoz	Tasa de actividad	2021T1	54,61
Ambos sexos	06 Badajoz	Tasa de actividad	2020T4	55,73
Ambos sexos	06 Badajoz	Tasa de actividad	2020T3	54,87
Ambos sexos	06 Badajoz	Tasa de actividad	2020T2	52,20
Ambos sexos	06 Badajoz	Tasa de actividad	2020T1	55,54
Ambos sexos	06 Badajoz	Tasa de paro de la población	2026T1	13,37
Ambos sexos	06 Badajoz	Tasa de paro de la población	2025T4	13,43
Ambos sexos	06 Badajoz	Tasa de paro de la población	2025T3	12,56
Ambos sexos	06 Badajoz	Tasa de paro de la población	2025T2	14,86
Ambos sexos	06 Badajoz	Tasa de paro de la población	2025T1	16,67
Ambos sexos	06 Badajoz	Tasa de paro de la población	2024T4	14,53
Ambos sexos	06 Badajoz	Tasa de paro de la población	2024T3	13,51
Ambos sexos	06 Badajoz	Tasa de paro de la población	2024T2	15,94
Ambos sexos	06 Badajoz	Tasa de paro de la población	2024T1	17,60
Ambos sexos	06 Badajoz	Tasa de paro de la población	2023T4	17,60
Ambos sexos	06 Badajoz	Tasa de paro de la población	2023T3	19,23
Ambos sexos	06 Badajoz	Tasa de paro de la población	2023T2	18,35
Ambos sexos	06 Badajoz	Tasa de paro de la población	2023T1	19,52
Ambos sexos	06 Badajoz	Tasa de paro de la población	2022T4	18,81
Ambos sexos	06 Badajoz	Tasa de paro de la población	2022T3	16,41
Ambos sexos	06 Badajoz	Tasa de paro de la población	2022T2	16,13
Ambos sexos	06 Badajoz	Tasa de paro de la población	2022T1	19,14
Ambos sexos	06 Badajoz	Tasa de paro de la población	2021T4	20,33
Ambos sexos	06 Badajoz	Tasa de paro de la población	2021T3	18,93
Ambos sexos	06 Badajoz	Tasa de paro de la población	2021T2	19,83
Ambos sexos	06 Badajoz	Tasa de paro de la población	2021T1	23,02
Ambos sexos	06 Badajoz	Tasa de paro de la población	2020T4	22,91
Ambos sexos	06 Badajoz	Tasa de paro de la población	2020T3	21,26
Ambos sexos	06 Badajoz	Tasa de paro de la población	2020T2	21,54
Ambos sexos	06 Badajoz	Tasa de paro de la población	2020T1	24,65
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2026T1	48,00
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2025T4	48,82
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2025T3	49,45
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2025T2	47,87
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2025T1	45,03
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2024T4	46,73
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2024T3	49,48
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2024T2	47,72
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2024T1	46,33
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2023T4	46,55
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2023T3	47,54
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2023T2	47,05
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2023T1	45,82
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2022T4	45,74
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2022T3	47,69
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2022T2	47,04
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2022T1	44,70
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2021T4	43,81
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2021T3	46,95
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2021T2	44,48
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2021T1	42,04
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2020T4	42,96
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2020T3	43,21
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2020T2	40,96
Ambos sexos	06 Badajoz	Tasa de empleo de la población	2020T1	41,85
Ambos sexos	07 Balears, Illes	Tasa de actividad	2026T1	61,86
Ambos sexos	07 Balears, Illes	Tasa de actividad	2025T4	62,33
Ambos sexos	07 Balears, Illes	Tasa de actividad	2025T3	66,73
Ambos sexos	07 Balears, Illes	Tasa de actividad	2025T2	65,68
Ambos sexos	07 Balears, Illes	Tasa de actividad	2025T1	61,42
Ambos sexos	07 Balears, Illes	Tasa de actividad	2024T4	61,79
Ambos sexos	07 Balears, Illes	Tasa de actividad	2024T3	67,16
Ambos sexos	07 Balears, Illes	Tasa de actividad	2024T2	65,35
Ambos sexos	07 Balears, Illes	Tasa de actividad	2024T1	61,47
Ambos sexos	07 Balears, Illes	Tasa de actividad	2023T4	60,93
Ambos sexos	07 Balears, Illes	Tasa de actividad	2023T3	67,12
Ambos sexos	07 Balears, Illes	Tasa de actividad	2023T2	64,61
Ambos sexos	07 Balears, Illes	Tasa de actividad	2023T1	61,81
Ambos sexos	07 Balears, Illes	Tasa de actividad	2022T4	60,86
Ambos sexos	07 Balears, Illes	Tasa de actividad	2022T3	66,67
Ambos sexos	07 Balears, Illes	Tasa de actividad	2022T2	65,46
Ambos sexos	07 Balears, Illes	Tasa de actividad	2022T1	63,03
Ambos sexos	07 Balears, Illes	Tasa de actividad	2021T4	61,26
Ambos sexos	07 Balears, Illes	Tasa de actividad	2021T3	66,84
Ambos sexos	07 Balears, Illes	Tasa de actividad	2021T2	64,64
Ambos sexos	07 Balears, Illes	Tasa de actividad	2021T1	60,12
Ambos sexos	07 Balears, Illes	Tasa de actividad	2020T4	61,79
Ambos sexos	07 Balears, Illes	Tasa de actividad	2020T3	64,67
Ambos sexos	07 Balears, Illes	Tasa de actividad	2020T2	59,67
Ambos sexos	07 Balears, Illes	Tasa de actividad	2020T1	60,31
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2026T1	13,79
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2025T4	7,80
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2025T3	5,77
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2025T2	7,41
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2025T1	14,78
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2024T4	8,20
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2024T3	6,17
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2024T2	7,95
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2024T1	15,48
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2023T4	11,16
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2023T3	5,85
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2023T2	7,12
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2023T1	17,79
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2022T4	10,70
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2022T3	5,61
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2022T2	9,02
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2022T1	17,61
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2021T4	14,58
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2021T3	10,02
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2021T2	14,74
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2021T1	18,40
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2020T4	17,34
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2020T3	13,28
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2020T2	15,93
Ambos sexos	07 Balears, Illes	Tasa de paro de la población	2020T1	18,20
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2026T1	53,32
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2025T4	57,47
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2025T3	62,88
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2025T2	60,81
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2025T1	52,35
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2024T4	56,73
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2024T3	63,02
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2024T2	60,15
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2024T1	51,95
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2023T4	54,13
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2023T3	63,20
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2023T2	60,02
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2023T1	50,81
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2022T4	54,35
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2022T3	62,93
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2022T2	59,56
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2022T1	51,93
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2021T4	52,33
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2021T3	60,14
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2021T2	55,11
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2021T1	49,06
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2020T4	51,08
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2020T3	56,08
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2020T2	50,16
Ambos sexos	07 Balears, Illes	Tasa de empleo de la población	2020T1	49,34
Ambos sexos	08 Barcelona	Tasa de actividad	2026T1	62,12
Ambos sexos	08 Barcelona	Tasa de actividad	2025T4	61,78
Ambos sexos	08 Barcelona	Tasa de actividad	2025T3	62,45
Ambos sexos	08 Barcelona	Tasa de actividad	2025T2	62,68
Ambos sexos	08 Barcelona	Tasa de actividad	2025T1	62,15
Ambos sexos	08 Barcelona	Tasa de actividad	2024T4	61,38
Ambos sexos	08 Barcelona	Tasa de actividad	2024T3	62,48
Ambos sexos	08 Barcelona	Tasa de actividad	2024T2	62,22
Ambos sexos	08 Barcelona	Tasa de actividad	2024T1	62,27
Ambos sexos	08 Barcelona	Tasa de actividad	2023T4	63,02
Ambos sexos	08 Barcelona	Tasa de actividad	2023T3	62,34
Ambos sexos	08 Barcelona	Tasa de actividad	2023T2	62,15
Ambos sexos	08 Barcelona	Tasa de actividad	2023T1	61,02
Ambos sexos	08 Barcelona	Tasa de actividad	2022T4	61,21
Ambos sexos	08 Barcelona	Tasa de actividad	2022T3	61,90
Ambos sexos	08 Barcelona	Tasa de actividad	2022T2	61,38
Ambos sexos	08 Barcelona	Tasa de actividad	2022T1	61,06
Ambos sexos	08 Barcelona	Tasa de actividad	2021T4	61,61
Ambos sexos	08 Barcelona	Tasa de actividad	2021T3	61,54
Ambos sexos	08 Barcelona	Tasa de actividad	2021T2	61,33
Ambos sexos	08 Barcelona	Tasa de actividad	2021T1	61,00
Ambos sexos	08 Barcelona	Tasa de actividad	2020T4	61,35
Ambos sexos	08 Barcelona	Tasa de actividad	2020T3	60,50
Ambos sexos	08 Barcelona	Tasa de actividad	2020T2	58,53
Ambos sexos	08 Barcelona	Tasa de actividad	2020T1	61,41
Ambos sexos	08 Barcelona	Tasa de paro de la población	2026T1	9,66
Ambos sexos	08 Barcelona	Tasa de paro de la población	2025T4	7,92
Ambos sexos	08 Barcelona	Tasa de paro de la población	2025T3	8,27
Ambos sexos	08 Barcelona	Tasa de paro de la población	2025T2	7,93
Ambos sexos	08 Barcelona	Tasa de paro de la población	2025T1	8,66
Ambos sexos	08 Barcelona	Tasa de paro de la población	2024T4	7,41
Ambos sexos	08 Barcelona	Tasa de paro de la población	2024T3	8,78
Ambos sexos	08 Barcelona	Tasa de paro de la población	2024T2	8,95
Ambos sexos	08 Barcelona	Tasa de paro de la población	2024T1	8,67
Ambos sexos	08 Barcelona	Tasa de paro de la población	2023T4	8,64
Ambos sexos	08 Barcelona	Tasa de paro de la población	2023T3	8,39
Ambos sexos	08 Barcelona	Tasa de paro de la población	2023T2	8,95
Ambos sexos	08 Barcelona	Tasa de paro de la población	2023T1	10,50
Ambos sexos	08 Barcelona	Tasa de paro de la población	2022T4	10,54
Ambos sexos	08 Barcelona	Tasa de paro de la población	2022T3	9,39
Ambos sexos	08 Barcelona	Tasa de paro de la población	2022T2	9,29
Ambos sexos	08 Barcelona	Tasa de paro de la población	2022T1	10,48
Ambos sexos	08 Barcelona	Tasa de paro de la población	2021T4	9,61
Ambos sexos	08 Barcelona	Tasa de paro de la población	2021T3	10,89
Ambos sexos	08 Barcelona	Tasa de paro de la población	2021T2	12,27
Ambos sexos	08 Barcelona	Tasa de paro de la población	2021T1	12,54
Ambos sexos	08 Barcelona	Tasa de paro de la población	2020T4	13,67
Ambos sexos	08 Barcelona	Tasa de paro de la población	2020T3	13,39
Ambos sexos	08 Barcelona	Tasa de paro de la población	2020T2	12,45
Ambos sexos	08 Barcelona	Tasa de paro de la población	2020T1	10,58
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2026T1	56,12
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2025T4	56,89
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2025T3	57,28
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2025T2	57,71
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2025T1	56,77
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2024T4	56,83
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2024T3	56,99
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2024T2	56,65
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2024T1	56,87
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2023T4	57,58
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2023T3	57,10
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2023T2	56,59
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2023T1	54,62
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2022T4	54,76
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2022T3	56,09
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2022T2	55,67
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2022T1	54,66
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2021T4	55,69
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2021T3	54,84
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2021T2	53,80
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2021T1	53,36
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2020T4	52,97
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2020T3	52,40
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2020T2	51,25
Ambos sexos	08 Barcelona	Tasa de empleo de la población	2020T1	54,91
Ambos sexos	48 Bizkaia	Tasa de actividad	2026T1	56,95
Ambos sexos	48 Bizkaia	Tasa de actividad	2025T4	57,30
Ambos sexos	48 Bizkaia	Tasa de actividad	2025T3	56,24
Ambos sexos	48 Bizkaia	Tasa de actividad	2025T2	57,36
Ambos sexos	48 Bizkaia	Tasa de actividad	2025T1	58,00
Ambos sexos	48 Bizkaia	Tasa de actividad	2024T4	56,75
Ambos sexos	48 Bizkaia	Tasa de actividad	2024T3	56,83
Ambos sexos	48 Bizkaia	Tasa de actividad	2024T2	58,32
Ambos sexos	48 Bizkaia	Tasa de actividad	2024T1	57,78
Ambos sexos	48 Bizkaia	Tasa de actividad	2023T4	58,49
Ambos sexos	48 Bizkaia	Tasa de actividad	2023T3	57,91
Ambos sexos	48 Bizkaia	Tasa de actividad	2023T2	57,99
Ambos sexos	48 Bizkaia	Tasa de actividad	2023T1	56,03
Ambos sexos	48 Bizkaia	Tasa de actividad	2022T4	56,72
Ambos sexos	48 Bizkaia	Tasa de actividad	2022T3	57,37
Ambos sexos	48 Bizkaia	Tasa de actividad	2022T2	56,49
